user_id,track_id
187,1tRWi0XAfhMJ5rhcJitWHE
187,2i1Gc2eluaHDgtHMb7nuoc
187,4V07jettTsOI23xeweyrcZ
187,6MuKQhXCIwt8gsY6QIwDQZ
187,5kOFLBna9rzsJ8kaixD9SB
187,3zTrSwx7tMlq1zEMlG2dd9
188,1lOh4lk9g0rvBLjgUdSJKm
188,7oJc0hX0MUQkRaVMVxMEsi
188,6ZeVdrFaeXCsZ3jzzM7lSz
188,3bems3mpvJbSpzvPhG9JnR
188,0ezIxdkvc36J8WW40KG1lT
188,6l5u4iHe1PqqBOUhtjA5O4
188,2fhnOsq3ywa5hoinSpeYDL
188,4kKH4YQ1OcaxaT0WE3v9TA
188,2zKDifuHEqGPeS5odXLoRk
188,2ZopsWPWgAsH0p9prhGgKL
188,7tUsBqcGDwMestDTOzwI3P
188,3ov7r9nJjAwvuUCINH3dNU
188,5zrc7AtQTGe1M1tp2vgKIA
188,3pmDL57ekxQCT2YN9wW3C9
188,1MXS3wp36BCIUyOCvZZzej
188,0tHzBxfIvml0SsNMYhD1VL
188,2WXjqtHMwX1LhOVwkg3Api
188,0IHTwUWHqblvQS8W8IRGDM
188,6QfD7TpzFT5tjug55VADXz
188,12H9DmEjTm9DktVzG0YxYe
189,1Tl3OKXFI46OmECWjDujsJ
189,5WzvBTxLovjtvbhkLVMpdF
189,2BKG2wpuSBUUD4hZEJ2748
189,69omMm53zPo3pC4rhoOzu9
189,3JfkAHcS9gt321kQcTq5Ob
189,68em0McUoDtYNRGonOV9Bw
189,0lnikmfatUG04G0wruk7P5
189,1PVRT9vetPldMu1DjcXzUP
189,7zPa0GsyQ5HHNateVaWR3W
189,5z5XHTlCC64AYsRA1EBm39
189,0IvxKAyNJnTB6G7phzQl8g
189,5eCkD6CYV8oBl2OxY2r8l6
189,317ayMXB3EQCUieNoCfoqE
189,4yyvI50XMaIRnbQjbIRVak
189,7Gb8UWWyKb45X6s1WUG72E
189,3RUztjJzkNzRQuEgK5wfli
189,1BBonet50tR7I8LCbUPSAR
189,1CtOCnWYfIwVgIKiR2Lufw
189,4IWouSWbPuYX19b3GjN5kh
189,7z5x4DbHUREOzulGZdPnA9
190,50x7LFZXTviPTtSSJFCGEn
190,5es03vmPl7Nt7PFAf8F9ri
190,6U5ifWiFOAhwvwvk7FvlZx
190,3VnTag7gHVhR4y7jU2TRW8
190,5X6Yhz4s4fOUUD9Z9rUO4i
190,73liza2MY9eA1DQRgwMEUf
190,4EFZOL9n7xBJ4J5xL1tSdA
190,4vDWOH8zVskFkA7fqx4ydp
190,3w9UR4wgSKOxS25VRBvIMn
190,2veM8LFh4bvvWe6Ju0OYHs
190,4uXLBWa1X9HPVl95VUvUqE
190,3QYf6VH0YmFHe5U5yN93j7
190,2okXCTlQDrCFKHQvZJNW5m
190,1JlFdcHK4erLgOJ6IVDte2
190,17rSABtVcwVljiMGqT3nrU
190,690puCNzGSOr1QrHnshsJV
190,7uIyzCZKGk9K2EXnb3BtrR
190,3VoRu38NDNRTan51dh1n10
190,4K282cWNTPF4yKDAvTrN73
190,1AGHx7fThYvOS20uv76DJZ
191,6d44D00izG9Z3QoNJPnkjY
191,4cTMeiZRrIKAXetPey1kAt
191,2qA65eWsNcxYlMwYQ9GeRY
191,5Vd084ciRQSzD5Q4zLnk3A
191,1zFjyLc1KbQ0ku5N3ZIi9w
191,7ipE5pcTuLOdTwOf7hvpWf
191,6A2HBbFZ6VzV5LMeaD3rK7
191,0rhTiPGzQ0jXEZBjX775RK
191,3llSSkLpQC2Cwy5DcLTMrN
191,1Gal5wujUh46wLCA5d80nN
191,1v7fOlS5LGvYRiBbTTr540
191,7qzJ3sFU5l1brTIKgrdY5k
191,1UlTQp0mvyG3HLTfoRkgl5
191,76ZOui6c4gzJLWrAtrqJJz
191,5YuPN9LpNfAS4pg4QHL4L2
191,2dxYYZvtCb6zLcuR5QEgwG
191,1IEQVKIQs0oAIRl9ZQyJbH
191,6CiSGNkeTTTZfA743VzDIB
191,2b3lFp5VF27yM3wUPDR6yF
191,6Y5MZPTGDI6CSbHVJCYLA9
192,5bxNOiMykRxrJnFC4nFTWm
192,1MsYPpZgzv4qOwF1GbBm7c
192,6X3Jl3rVADHL3wLObjOaQ4
192,4KY6t3Tzsu2eVBcSC6H8qf
192,6ADc4s4LJg9nAxD0hiAKZS
192,50xHBmjKZP3oUQXwH9PzM8
192,1Relo5Z8LKqRMrmHKxCYiK
192,1RjFObvTF8xy801zFEH3zI
192,4k9XzYMeOmMWBNcfWbjbnq
192,0udo0lwotLK4aMYHvmkN5a
192,7EgxWK4LlN2t73xmLnyYOK
192,3eHled3ZO0quxMm51K8y5o
192,03ao6Kh6dANbuRCQ6rQnbz
192,3kBC20JKTzVcSIznmnkx3T
192,4B6iMhlPmlWyf2Usdv3lA1
192,5EwwRbSyH5iL84MfuBn8Ci
192,42oj1Zc9pV59C5L1QAoDvn
192,3gR4q2Ca2YiSN55FVE2X2C
192,7MgAEbIHBpKTumlXlCNmdd
192,5JNNBHOAlbVnPkq5dsZDoz
193,7lNtgGsllQGGpB8hl0LHnw
193,0sMDdPN2FLgPnuWjIgoVUo
193,0S9J8Vbq0qtOhPOjJHkdC9
193,7ikMiZIPzk7NLhAEK5fy1G
193,4IUjjUKneYDx6uAgncrahz
193,4Cb0QopUtV4wfImP03VNUJ
193,7dM2PvSY6ZUtLyODKvR37Y
193,227FDIe8qpaPsbdwkocrIX
193,7btP0xxcAi2PSFUlt1h1JY
193,6oeoKwJOhlAG5lCzQScHww
193,6kJCdvd2zzATIxudQzAq2l
193,01CwgnoG0vcodhik5WsTHD
193,1Ycv84YQYNc6f2TnZ3wZZa
193,5U4kJDry8BQ58he6fjXBwO
193,0slZP3MnjxZ4rYK5FnQO3s
193,5OsYtJ5uklunC1h5j7f5QY
193,4yTA0Wuzd0B495OPRzGvA3
193,4nTtMQV14aQ1mO6Dipgbjb
193,1p8zlHagBvxCMet1AuY1G8
193,68OeKafwfD7cU1IestN8pw
194,3glBGn2W7JZ4Y7WcZPXCtl
194,4RHNOJ9Wn2as58v2XLfy0Y
194,3RPzRaQpsT2Aax1dcffo20
194,5p29JGbaLsBE8USMB7F73J
194,12EB6dGHyC5RJJmRPcd90y
194,2EBAtKHvFQT8aLgkTQJh06
194,7LDepo0w7USOFqeiU61kIK
194,705Zj7CVJaFrqGM88H0wcu
194,6CPagqRj1rYzP9Xhj2KvUS
194,06ur8jUNQkQBLZP0pX0wcM
194,5GOrGtKm19nY75F62f7Som
194,5Ms63ECN96Pr0pnZsZlDgU
194,39MeZDFLgvdL990qEPi0Qc
194,5MoqPdY7eG1P9PY5LwckHV
194,4pI6NGh1kyDSCfd0OLvGGH
194,1AOZ8a9adHcbI7MUrYQMKS
194,4DJ3d3iVvWbL4rcnQzXoal
194,6Ij76qDZ0c67iQBT10NYJK
194,3wgEKB3aHDazdjNKqVplPy
194,0Qs5rI5mdOhtVMLpcHLQ1R
195,1PKU9VFx0mwcEs8Fjsee0H
195,5k7U5S247ozjQB7cEOCx44
195,6o2msh6H8k1oCmPMM7Txku
195,4TBQLItyFeT3eLonNChZrj
195,2tRGJme3gWjP18HjKZxxkX
195,1P0pPZXrwDnuZAY8MKn0nc
195,24c10xkPzrxN4rEBzrly4X
195,1Cezi2SUwxlEckx8S4yaum
195,5meAAp6VRNKT4cR3CvKkfU
195,4t2MztLUSHqF6nIleTsjSp
195,7uERgVWW7R7H6kw3QJKzzg
195,6Wgbkjuj48MHAdemzqltTB
195,1C98Qgc9oiFNnaiNl8XuQj
195,4eeQ8tL71yWeRR004VRJ2O
195,0hF82a0e0ce03Sau7nDIU8
195,5WCpFwEzMt18IK28MIEIbc
195,29ZNQ0zL3XHzOuU4sSVNv7
195,7hsveLyjnfHeQj0fRDw7Iu
195,3GuFemizhbTK67Oi8H9FDH
195,41zpWL98BsYKP5nvtdTM5z
196,7amxcyKYskIQRYiYZdmesf
196,7dH9Qnbb7pwDahy1Vb9ZQa
196,7I9pJyjS2C8MSPak2XBlmS
196,3Cf1hQrQ6s7ZQFHXjRbfQg
196,3GnNKk4Ue7D8uEORJyPD47
196,5dpulMuOU2saa6bHVtWvXX
196,0YLD8NzKhAIc9FE49Q7nK7
196,2Od7ilJWel0nOcI1cddCRy
196,0ktWJZfTFKDrQ4J0syH4Vx
196,0yraT3iTgg7KKKcXScufwH
196,6OxO7cKwMKVqEVbrk4pUUh
196,4BSTW5qSNWQiZTjq5gzBA5
196,2lWSyPes2khLiZjKrS1EGT
196,7h0nJNmGKIbyxMGS5iMSJk
196,19dtoEOZ3liUHo2rCUeQbp
196,1aFPwB6sZGpVcBtfMsy4v9
196,6ejZ09Xf4NFAEsQKKqBCqS
196,1e0sfH2iktq47sDg1ADNq5
196,6LABpe0mXbkkwUhv4VVtGn
196,2OAcH9SD8ehxuG0tWNe0cU
197,1wKVB62P4Lmk7aI7GL2EXK
197,4j6BsRaaRbpqJSKzKfYXd0
197,0MBg2LC84VxPrQrFQbilIL
197,3uvyUBbDLw94NN8ikTO1y9
197,2oJy3cMQCIj6L5xSKH6xUs
197,5ChGOglxqYhYsznruNKPWE
197,0Ingv8IVxkzBLTuY9qqJIN
197,3w01xrizJ6MG1smymHucQ5
197,7cdb4CBToSYRTSW14pLV8u
197,488CeJC0veVxOTFcjTlC2I
197,5HUGxqntxBJ2P9arEML1Zq
197,3IzQ0VjTvGyXz5qInRDQuJ
197,6Sd0KBsb5z7aKx1F1CZ6qS
197,3rnqVFmVSVjSBKbuXmKH4c
197,59MmQe8VhnbgK9TYJU7Xz6
197,1M2Mlz9wxO0Oi9NfgVHTIZ
197,7xzGaCRX8E2fZ9eJ3CLqml
197,6g0KY80QPw0MhbmGzGzHMn
197,5uitQSqLKhTZSPj4Py0EVI
197,0TNxCCZCB4RuNctg8IZ1f9
198,4PRGxHpCpF2yoOHYKQIEwD
198,0j0n5CUS1g3QSwDWg8r5qq
198,6OGo5KibMJPYPFgpxhHMlW
198,5ae2FJflBnhycmUIVcWFeG
198,7ItY9H5RY5CuxBFboeO3f5
198,0bnuYMjh6ZALsOLX9MltNo
198,5UXDLIZSJKCofbVTYn3mFE
198,7tIEXaJngkg9Em8lFjn7BP
198,1ziWFozxLNQH76CGGizB32
198,6PBlgE4RNkN2jBcO7BqMyI
198,5biPIRKd2zJNwoaVaE0iXu
198,4DHuW2zXD7RRfQ1AbGf6XA
198,3H9UzKTAHiTvNWkRGRFO5K
198,7dexjxnE72pX3If4I8H5Cy
198,4yyvI50XMaIRnbQjbIRVak
198,1q7EujKLQyI7Yu5wuBi3H4
198,0VSzRmyAAzdJ4zD9mZa8Tm
198,1JhkdIvOK6ZxnPTpLmU2NQ
198,59X9Q6gvjUhRbiYRnSX8V5
198,2AU4L5lp3x7oj9V4EpO1au
199,5AjnNQb5M08ymdIGvlaFvE
199,5I2pryLKw0kmA41kEBBhFP
199,5g0RIRYqBNN4pUJiqYfG4Y
199,4xGNeNgIjwjmVRrfmQOkl2
199,0o16K3GSY3Ep25t5ByQBAr
199,1hAuVS8EltqmH0WAwHfeOu
199,5EkHaENaXgLjXdenVzAfji
199,5mHUJu7gpxVOp6YfUcji7z
199,4jYHMF4W3Yi9jASZqtARtp
199,6iZOspWU3IAqNMiAi37hPP
199,7d7UZAQGFyUvGNS7FbI314
199,1evEg8P9T9sNUNNqiLzKen
199,7Js3u8DtyU8ArF0HIoiBUZ
199,35QT1xxSGkiRkJ82m1gIA0
199,1XyQsQVmJHCmB1hlvxhvSP
199,0NtvSiXDaLN5uiUq1ASb2y
199,70mZG3SJGr3CyQXFLO2YA4
199,1YJCBdqlbdTWA30AMiX7FM
199,35INLr1GIFnVhX9xCqnxqK
199,5czAVcvgmhvQ1ScsZe9M5I
200,2jzA81hUHUeheifp6ys8Go
200,4hrwkymMcojGUD9cIwLjKf
200,2uhcx0U4Aa9MrRt5egf0Uk
200,5Hf3pbfjijUxea2ZZeE7uT
200,7wlAWKNwe5nGpI5BkVQbaS
200,5eyFjcFXAiyqbTcrZK8ZSS
200,3UbJHPGGfvqlVRnbQmoYic
200,4NEy474L2DgDhOgLWDzyE4
200,1X7Zig8e8nAWnhJpUq1yOH
200,0icNrxYDQZQOOM5L549zM0
200,04dUY6tOoyhfA7WZnoTDFz
200,2NvmUaXH0QNwDFK82rHiuF
200,2KS5oMxKpWYEGq4hGqIT5R
200,0vAB8WMmu5eo8GAIofV0Mk
200,4e9N6higUkADGE2JDoOe83
200,6maFicP57gTYDxGLZaMFlt
200,0hPHwmGRYwRUzofMAcdcyY
200,2rr57cFtyW1wKOB5FR6nhz
200,5To4DADw70HgxvNdOTlcy8
200,6kezIVhOrEWDdJsmulnvJN
201,7ndphHBRt80mRKbUIPazfd
201,4kDyuLa0ufXXkhZf8EiRf2
201,375CpQVrr2xkiVtuS0hpMp
201,2lVFOzI4N27V5uZ7sfl0eL
201,1WtU8IVmvSWLQESPNIYpc9
201,0fhImHmalkH3lXmWetNy8b
201,0ewiRCaHm3alajKPVaUW8k
201,4w6TCOWLpfEyopFx4y7RCs
201,2u6V6R2i4VFhxk2pr7tHou
201,11IEuR4QNxy0gAmAPCiwQn
201,2tHO6IZq0Hq591V7KqWYZu
201,3Wi28JqcqYEz6ekrUyYkev
201,19qhIIdQTXYtxVf14Rg9PM
201,3BpEVxVyW9ya9cl7QlusyC
201,2Fbi3Ij8PfAUoYcBpIebap
201,4OgsvKz6VsWwUGWWRyhNtt
201,1nuRRffcMeHQtg67pjeTw5
201,0p31STrRgQAA1TtGnNUVc7
201,5gjOoLEP1tDuKxsmrvA27n
201,4QnaIlYNd4o4DDDXV33WDl
202,6WT2WZV2U2y9jGXp84JWlY
202,7L4ohOfGpKkt8SJV10vpb8
202,44EJfa2ZYwSXlvFYreQt5n
202,0gQhG5ZbMrbutRdwehkOfF
202,2HhyxbbqSa6jSUPTnkSi1c
202,0t6hJLBwnNmb8nogqoypSN
202,28TyEioY93TnICNLVOF6H3
202,6fA4eB6rZeQtGlTLf7cQag
202,07bN31ry5AouvApH1yy38z
202,6tj53vhZNZqGHdo1tHD7wm
202,3yVgqqSiZkmqVH5Amp2RuG
202,1SBxGp3v1BHChYKGO1yfLG
202,5amOFkdwZtfem7YeN8dgQf
202,6x2gnw4OpJU6QTefW7pHQ3
202,4UP5HP7IAnNdxD01g1lzQp
202,4MHSmaWF2p0ZFfuwm7miGW
202,08qbirCUbUzCDSeSolNG3q
202,060yBdo3lauYpAIGm1fNoe
202,2p6gkFAFI2wC6EVOAIZfiw
202,6L9Ohw2WbDkorTZsoTw7Ai
203,2BDFZnS8xc6zkk9X2Bm6B3
203,0crMZjmhTQwXUiMx01H7KG
203,7aAc38q7vlwxftQRz86uqQ
203,5Or8SsRkRm7TOTmxqfXmQK
203,57q2DTavHixqlMafMaIFha
203,5x73fsq1b98C2XPC3XILxd
203,7v7osnre8YWeStkLygtBKK
203,3eDL4UADLYbGRW4JR4Zq6p
203,1yMz27Q5gGSATStEu5VhZB
203,7ymv0HXfFowtPsLMDk5Ki4
203,6c21vGQqqe3vcmggd2HSe0
203,1omPnaRo4fZeCwZgJEzMYY
203,0w52gn9Z9kTDMMpIi1SOuD
203,0QmvW9odiJF3PO8Mk3OEUP
203,1NHLXtGFxfLqpUfJC9gE6S
203,7ahelKqBek8ALdNwbqibGA
203,7mZRQs7k3X48ifOAPNrDAZ
203,3FhkipbUyjDILXb1iMc9l8
203,3AZAj4r4dQE9r2NPWE3rq2
203,6EEZ2XxebYnTzKVecFaM9o
204,6aTDbkh6MExvRGveuhSufI
204,0AOeYDEgMOYwGmca11itRt
204,1H7UggSJqI7EkQNFDWeG06
204,5wS6tqjnUBmGIXeaqrrOAQ
204,2Q24dW0kHCuKU1OgYptkwq
204,5Vpy7GroFeejV5Shw6pfkM
204,6Bn3unNBiPLoP6iNGdiqUb
204,1FXXdpXBmNWQclC0LdY1Vj
204,5RLCpdjlODQx3uE5Y1bynt
204,6C8MEB6tQcmxoPxWEhvMLL
204,07w290PtyEfvnNiaGPyZj1
204,2jcp25qJQ6ZblFWcKmkI4d
204,7bCiXkqxlv24fsciLeQlwd
204,3wLMQEiroveu0e7mDJWtnD
204,1ukSzmXbpTpcQgyHtqXXiL
204,5bxcFk3MJqP7bi42vwZq8U
204,0GrQaTVaZ0vsRveJqRbUej
204,76wqDvltl9CSETeumCjeEb
204,6YurNjUSnpSEb003VcZfpx
204,7Gbn318ohKjL2ok7fw7m98
205,0v4hSPV0SiJHY9IVqruvdn
205,5SyomyWqCVD0UrdEh2IhN9
205,48n2sKsBLQJpX7zF6IXRsI
205,59V1CCiLAsj65u1GywTHDZ
205,5txzLivbU9QxbVQtHDqUdY
205,0l2R86N3N9EbBR0zIKwqI2
205,4boKsQBVV81CSbRI8vn77p
205,3itqNFsw8vQvh5NCVzyl8j
205,2598GnSg30SHQgF84IaENj
205,629wo45grHJWO2dfT1jwCs
205,48XTPKot497n59I3oemWDC
205,4wtMrCj810rwT3QzhXrmJM
205,2MnFuMCswbVouTz6rsLENU
205,26JKZevdKSa6hpEyE4crGS
205,5Q7rnhq5PcHdDEo2to9IK2
205,4SdOU8TN3Xw4ojviCGpWb1
205,3z4pRCkEmeTGHDWzY0z6Ga
205,1ySOCuG7gqRiD77hm1U0Nn
205,0tq2RSSpKBXWifDLTqGDIG
205,6kuV8X4W3cCJiAhdNobFRg
206,1U0OsiRghXAU9KCKKkRror
206,6HFmoectZIQWOWrMKBwbsT
206,46B7zKz93czM4SVnJT03d2
206,0mAzsBzBcorxTcYejKKGDq
206,3Q8EK7MEIaOvPQ9sCxc3lI
206,5TARCy88N1uBUn9EB5m368
206,1jmBEQ0EyJjYGN53lZ02V2
206,5rYNVeaEsDbQWhbeho7W26
206,7C6MzpSN7Fdxk4oljjpaKE
206,1vUpRrWjRhqxIk1QvAwfur
206,4xWOm6LdRR7lDJ7lQUGrwR
206,49rTeGxTiHVdxkgJXF4sjw
206,4lF5QPE5nVZiWGGMLIMQCm
206,45ScU1wmJWfi4T2eLZa58S
206,5XKa8kjIXGmkNDpluSosDr
206,0X6XhFPyeQ6G90T6v7U11F
206,6joyk54qdQ3tNnD0CMgVc5
206,1fMNXaLlX0H86BUBgSptY8
206,70OMhr6vFzd18fIKczuW5u
206,3HXRjaTxLA1sC6QR6QbYaI
207,4KaRK5gnYwbqzdKWuSWizg
207,3qzuwzdG8g9SRrdSJ92moC
207,63ABMpzmb9ojgUsJf4lLbd
207,3W9vqGmhjh2d3evb9QmQzz
207,0FIJvfMOjEZhSs5hTObtKP
207,0IT1NAzn76S1z8j05GWSWD
207,1AxQS90ZrKxAP0pm99s1Ig
207,0o4fURjdjxIw7Wl0bP1bjx
207,090b34KGoJ1fIobomaqC4t
207,0Gft3GsSjBNr5rPUWeNJx9
207,5tZAwFFSjlKa8YCGn3hlZc
207,1OBP29yjGtyaZMXB0SMxxl
207,2bvFF9oRQxeDDq8CTHQl6t
207,0A50I2qBaHHagOXdYlzUMi
207,6brjJjSLGnFNiLqCH3GgHB
207,3myj9DGKdyhnqJfVOKlEqv
207,6mAuw7R6u4vlNneuBgnC8K
207,1PjBog09mQ1adK3yiEVnNW
207,65jD5A3Vx4dQQMax7Qrwy2
207,2lZyjMNjV70ZktA5zcBSnZ
208,6qhXRt3td05LoUogkcAg0O
208,3LS0a1ukfOiBW6LGruB59Q
208,6EynOnlACoTv2xQjEtdJjp
208,5MWbrnkmmc6WLJIXM6oGOU
208,1NstxZBzRTJ9kUjwvnDWbi
208,73rmM7xn6SPLDKishqoyhR
208,1h3yi9VHHsCFFTbMxwEVYI
208,7i1j5SyYrTxMsRsGVArFKj
208,0BQdPqxBUz842sFJJrFetQ
208,3FHW7Cfkx1thjFXtBdplTw
208,4qGwzxi72M40zvxJvFG8tD
208,5SUUb1nbVxVj4zzOP7Y2jG
208,2Yi7UPMwIdpj6gH3BYjIUN
208,0KNzppUA3E8tMD03eV4DGM
208,54ElIPUI5rmki057N1wAck
208,3HM9cqaSbstXGMZLlYwhbH
208,2fkShcx4wttamHnWKKWD6a
208,6jfZM4In7RHkAUckQfERps
208,3D5MVW2kkrF3BN5uEJrikx
208,3BzJQauyiTyOC1awXh7q49
209,1NQ1JkSgWhhSka0Jwpnbjg
209,0LUrz3uMY6RfSy1SqHDEBC
209,22PT1kEiy7JwdsnQC8NeKK
209,56GqDSrBMbsp5Q0YLcl3Z3
209,23ifSBMFjomiLmDDgWp83u
209,4mHKAMscKzvwB4BceWBYZS
209,5KuoJk8nrLi7GeNyha0Hl5
209,37hNOaqIdLx5X1vxhOSS0a
209,3JbCXCfvkwNLqjQri6koS5
209,1OobQETNwva7pT4skeapza
209,6ch9QSqKyJan9mnotg85jO
209,1p7QYknIhXBzK8LMah7BNT
209,4GTYwcQqIUShT5E0rFJUja
209,6f0iyHpwWLthuAOgXJIS4p
209,4ONBA5sU6anqtDkl2j7jH3
209,6r9uRLnQEF3alGTfmE5OkU
209,6pUdEZpJHAWTUSnJsEwA44
209,3Rg7kmTLYxAH3K4pGBcPSk
209,1iVu7SG9nWhLogZoX1jjI3
209,6dsi0r9OjLnJxAjHWrDLR2
210,1VvK8rD41IqXfDlEiIJNcp
210,3AXCWr2zJ6AGEj3zeKf1ci
210,3YPoljw4Jh6FlVoonjNKKO
210,260Vg6vjXwodfgX2W5Grjq
210,7FJ35FsCR5gDL2KXHoP4bM
210,0vJq2YGHBFI0iQp6IX8vFE
210,75vUCQ8mXgYUPzduy5AdPX
210,6MzGPdgLcWMDs7tTIgBq5r
210,0Lm4t69cvfP5WQVvLmWNLy
210,4kb24vb3WH33taIIwJUaJ9
210,3XhQygAsj52Lg6eEoqinUO
210,0EvnTMXyoLA2HL25dmmWCQ
210,16IKK0zmulAkL5IBtPThGG
210,4G4N8ed6f5DixyE9U7FxEL
210,33Zga4y9zokD77oxzZg3nQ
210,28Yyi5hOe4srkOixcG52J0
210,6G64dBwjuZMqXLWhbcJtBh
210,1L9u7zTMlGvGsXc6oKUCRD
210,5kgVmCgGEkelzMwYwYAfiT
210,3NqwXdIzygkyVCHazExkiB
211,7MlbVIcelYOquBFRuxzmwY
211,28SLHFViTaVv03NnavTWHj
211,7waPBNVY47IRKOlo8LQaZb
211,2Yg47uYiYlvfT2HZXU0i03
211,7nnQRtryjHxnS3gBvB4Qll
211,205J10EOIrtKquOpkR1goj
211,6Fj2ZaQFlvq51FLHkRu2Dz
211,6CJSWuyX5yIcw9OwrC1sEY
211,3QIQNrnRCyGToTnLHifiKU
211,79rVm4WEpWJYPuj9KUHe8X
211,4eEC9uudPDEsAV3vSNeubw
211,0MfxuhIhPWCtmgARoQPkuL
211,2LpODf44AxCR3JFaDeE48h
211,3B7z5U5hf5O79Wxaukc2cV
211,2XON8igZAn1IkUN3laBgZd
211,2v1ME9SBqKE7cQXbwNfYtg
211,4b28yO6icuntdChRA5DqVs
211,5qGl6mO9ToKgCiewUFW0VQ
211,0yA5jvnIrZxtpHRBrYhZZv
211,5jSUoWkidIBwaB4UGPnhji
212,34uJyxlvfVMRWU1W5JCwbh
212,2oFrfYTdPkFFU5PUmN0cZK
212,6nHCNJwBopXMSbBok0EUSG
212,5kUS9BM9LRBPY6iHX48sT7
212,7FTWm9LkrRj7S0N3pTYC9z
212,3EXQXMjxSSoVnanidc8yij
212,7obFAuXgytSIHwNrsJhYGv
212,3hH47yBqmAPhCLkRr9t03I
212,5RHTOxeqrEiUqMtT64D6zX
212,3M6gboYc6v40EVItA3Hnvv
212,35T8NPwcWCsd2VbykmSYYL
212,7HFDNlUPNFRubloqItayl5
212,7jzcRcDkRVRyDJjIcsHkkh
212,2YE1uJC7KIxfFJ7s7fGzLG
212,6CVeJvC0QxNjK7b8dfjlSk
212,3sbezh9MMCQrr4KY7zw13j
212,5dobT2sWjYrR9hJQ86bFUD
212,76gqwBF9strEI6rgyNeI52
212,6B4l2Zsed8mgPqgLt5xbr7
212,3Lj10JRXbvsgfFTnCUI9O7
213,7hVUlcgRCLDPDXxC9g1Yyf
213,4uKL1gmkg1Lx35rmSbVGAp
213,4fotJIPaIomqZ1jcazY0N1
213,2uRjWqLmIwrKqGN6ja1ZJd
213,6HnSHjMANUWXr1li8juZWm
213,5w51HtraQm0iQXGjKkhqJW
213,24RtPT4z9kCu0LBvIKK7qj
213,1U9gW0Lzkxm8jds7624d2G
213,4DorrvUhyZIsggO6tHM8Fs
213,0UwnFPy6XzF4gGPWt9z11Y
213,6nlLipHQbgLeVldUJx72nn
213,5BH3NJheXE1XtBVaWGX7IZ
213,5t1ZDNN2mZl4MaQX2Hox8N
213,7vBxjlkhLUjj9pHNpxQSqw
213,4yI14UYjfRQUJkQco4Ed14
213,7vwuseylrKmjz4PqA0sVlV
213,7pzi1ahpDBNEmdJMAVmk9H
213,6PHnIYwyoJg7XMBCLLNTqw
213,4N1Aemd3VBCNokQfCE3UJG
213,0hm8MBkP70hIRvaxrgzqWm
214,2l9GA4V5jQyivit9IVHGB2
214,3AglFMaPpxDcgtPWiChhNm
214,4SsU0Bf7C5ii8T9Zrug8ZB
214,5aatsfipADJWfV1XV8TsUI
214,5oriMSHyUz5qHLnHprfAxT
214,2RL2tHtzbSVha5z1qsOv5p
214,3yRiUbvJLMMvlFtM9evtQF
214,5SzprS2XMgvYaP4ktpELks
214,4PTc3qMLpBNJA9Zdmffb31
214,66GQ3AbB8doEbKpHHqEz1c
214,5GoR2ZnDhcaYzibVU4Kia8
214,3TF2HvRsNpltWnRfgKmg8R
214,0gdqrBAgmGUIdEPHYyEZX6
214,44wSuVeovvCDQEukxRvUmX
214,0RZuzv9us9Y4XUmTh3T1DO
214,0FuF3sjx1JmpHCKZSj5AnP
214,0uodIhiwkYRZTFoRzRXITV
214,36AF38zyodxTdsxYQrmf5W
214,1vY2obmSoqr9cTg33S8DE1
214,0ukWKAQgSGDA6OJokxjLib
215,6ipmTlDAA36U9xx8gT136j
215,2Yo7DBki2jiaZ5kr6H8eQJ
215,43F2yLPWtidgYG8656Zv1m
215,3yohuxSjYbe8cbb8SOmACa
215,4RnPmt1jGIzjtVAQVjgWW5
215,0ahnDCGsdLtHEnwtN3k7fh
215,4aKW86CNUhG2nIzXbqUbH1
215,59p84LN36MG2M40ZuxXIn7
215,6n7u2IFHe25P9XrJQ0BUO1
215,29rTtusMatZXh9xdo3LppW
215,3QnITKVegaFHUwGoX6arUL
215,51HFFdwGTs0HMlopsirl15
215,4SgSzoix0or1VcGtkZZXnw
215,2lFpsDLahW88tfS3nfW60f
215,3fRUgIuWJ1vFsrUWIaRZDZ
215,62Vk8RlOmsCWfnEgUqwT1M
215,1jayEyioabiG3lfNUwujoO
215,5EJwgp5IXSHB56VnetF9lB
215,0GSM3xwY7yPWCaBk1N5jNe
215,0bG8JeTUQs1owzHYZ33EGc
216,7hKuhplVUbdVELfWB6XRjP
216,0zenQwSpxqmGYpMTNyU9mt
216,4d86Tel6OFklT3eEFMOX9L
216,7rgmNUj9xxIZPC1khpdJc3
216,3QyFPUwZAtftdjlw6iVkah
216,6FE4XgW74TODHT1FquDV28
216,30NnssrH47mVyfsifMXq0k
216,7uK0g0nIliuxKWedOq071O
216,3nPgq9IwjOkKa1VKSZckdt
216,0JzOEXVYH1nP0jJGeyjna0
216,25ZTHM7K7wA616BnqNzvf2
216,3AqyESPRDLYmmr2yAIE2iI
216,5EOWcFkVGZ6ZjavrYCZHEH
216,0pNZOVJ1Rv3i03SzR6vbfP
216,5TtFVI1wy66vT92LHswejL
216,4WlgIL8bh6R9Edza4FD3Qq
216,4w6Ieni5myY6WDP5a0OD8b
216,0STNG90x4QZUc49zXcV9wA
216,3RZpmaSRJ1g7mYNEu8vf4e
216,0p5o1qdHKZcDlBQh5GibMc
217,09agV1uOIPxJI0Ag4O8x13
